sequence,model_generation,model_points,model_slope_error_ppm,model_min_network_rtt_us,model_median_network_rtt_us,adelie_t1_ns,adelie_t7_ns,total_rtt_us,ble_down_est_us,ble_up_est_us,korora_rx_ticks,i2c_tx_start_ticks,reward_rx_hub_ticks,reward_exec_hub_ticks,korora_ack_rx_ticks,korora_done_tx_ticks,korora_queue_to_i2c_us,korora_post_ack_us,reward_model_valid,i2c_down_us,reward_action_us,i2c_up_and_poll_us,korora_reward_rtt_us,korora_internal_us
10892,609,16,55.025368309813416,36785.687,69326.363,6162362175527,6162498438027,136262.5,33102.41697216034,52071.51842212677,11327282874,11327544892,11327550719,11327550767,11328099867,11328100411,16376.125,34.0,1,364.1875,3.0,34318.75,34685.9375,51096.0625
10893,610,16,119.69068428974161,36785.687,70035.88775,6163036265796,6163163483229,127217.433,50353.15061092377,46219.759130477905,11338359762,11338622074,11338627901,11338627949,11338849774,11338850318,16394.5,34.0,1,364.1875,3.0,13864.0625,14231.25,30659.75
10894,611,16,180.1631208160348,36785.687,71022.58975,6163713903290,6163838297878,124394.588,30210.302235603333,63499.82208156586,11348884211,11349146109,11349152096,11349152144,11349374977,11349375521,16368.625,34.0,1,374.1875,3.0,13927.0625,14304.25,30706.875
10895,611,16,180.1631208160348,36785.687,71022.58975,6164430698842,6164558574205,127875.363,33196.11011123657,49772.60381317139,11360402779,11360670362,11360674044,11360674092,11361121110,11361121654,16723.9375,34.0,1,230.125,3.0,27938.625,28171.75,44929.6875
10896,612,16,-95.94534026557966,41768.7565,71356.09275,6165150390844,6165278510211,128119.367,34757.806000709534,65675.89354324341,11371922737,11372120817,11372122301,11372122349,11372364967,11372365511,12380.0,34.0,1,92.75,3.0,15163.625,15259.375,27673.375
10897,613,16,-137.2607387568614,41768.7565,71022.58975,6165783057113,6165909525573,126468.46,33366.50716018677,44598.34368515015,11382003106,11382550755,11382552216,11382552264,11382778342,11382778886,34228.0625,34.0,1,91.3125,3.0,14129.875,14224.1875,48486.25
10898,613,16,-137.2607387568614,41768.7565,71022.58975,6166456410282,6166583292840,126882.558,41411.763113975525,54730.816391944885,11392904002,11393165874,11393167705,11393167753,11393395019,11393395563,16367.0,34.0,1,114.4375,3.0,14204.125,14321.5625,30722.5625
10899,614,16,-138.62732311920035,41768.7565,71356.09275,6167133418829,6167258674945,125256.116,32920.5561542511,61235.008425712585,11403603098,11403804805,11403809404,11403809452,11404099885,11404100429,12606.6875,34.0,1,287.4375,3.0,18152.0625,18442.5,31083.1875
10900,615,16,-9.33947190240314,41768.7565,71528.49674999999,6167805978162,6167933335194,127357.032,34349.51487445831,62422.01517868042,11414402635,11414664685,11414670635,11414670683,11414891440,11414891984,16378.125,34.0,1,371.875,3.0,13797.3125,14172.1875,30584.3125
10901,615,16,-9.33947190240314,41768.7565,71528.49674999999,6168437518384,6168563679702,126161.318,32813.066126823425,48462.13609313965,11424482601,11424749912,11424755602,11424755650,11425200216,11425200760,16706.9375,34.0,1,355.625,3.0,27785.375,28144.0,44884.9375
10902,616,16,-271.55653753208054,41768.7565,71528.49674999999,6169111404409,6169238356365,126951.956,35489.66240787506,40332.00645828247,11435282585,11435544573,11435549573,11435549621,11436099574,11436100118,16374.25,34.0,1,312.5,3.0,34372.0625,34687.5625,51095.8125
10903,617,16,-302.3518504509104,41768.7565,71074.8805,6169742239498,6169869474438,127234.94,35470.04878997803,61125.858989715576,11445362532,11445624836,11445629480,11445629528,11445851597,11445852141,16394.0,34.0,1,290.25,3.0,13879.3125,14172.5625,30600.5625
10904,617,16,-302.3518504509104,41768.7565,71074.8805,6170459403102,6170589476418,130073.316,39525.843032836914,59938.7700586319,11456898573,11457160452,11457164925,11457164973,11457387139,11457387683,16367.4375,34.0,1,279.5625,3.0,13885.375,14167.9375,30569.375
10905,618,16,-243.31191877424718,41768.7565,71074.8805,6171137171345,6171263502810,126331.465,35056.590039253235,65129.69950962067,11467682490,11467881148,11467886919,11467886967,11468099777,11468100321,12416.125,34.0,1,360.6875,3.0,13300.625,13664.3125,26114.4375
10906,619,16,36.50111846043025,41768.7565,71528.49674999999,6171767950872,6171894394194,126443.322,32185.101132392883,48784.023690223694,11477762459,11478024775,11478030640,11478030688,11478489576,11478490120,16394.75,34.0,1,366.5625,3.0,28680.5,29050.0625,45478.8125
10907,619,16,36.50111846043025,41768.7565,71528.49674999999,6172442179003,6172569629579,127450.576,50111.92255115509,46479.680537223816,11488837332,11489099237,11489104811,11489104859,11489330606,11489331150,16369.0625,34.0,1,348.375,3.0,14109.1875,14460.5625,30863.625
10908,620,16,-162.95418573319952,41768.7565,71656.27325,6173117429731,6173243494264,126064.533,33749.96479892731,46183.4004573822,11499362393,11499624045,11499628816,11499628864,11500099619,11500100163,16353.25,34.0,1,298.1875,3.0,29422.1875,29723.375,46110.625
10909,621,16,-113.05379687509554,41768.7565,71656.27325,6173791081333,6173919361669,128280.336,47240.60940551758,50472.4115152359,11510357465,11510618845,11510623103,11510623151,11510845766,11510846310,16336.25,34.0,1,266.125,3.0,13913.4375,14182.5625,30552.8125
10910,621,16,-113.05379687509554,41768.7565,71656.27325,6174422186130,6174549540756,127354.626,34012.34869861603,48292.50437736511,11520242348,11520504268,11520507770,11520507818,11520962370,11520962914,16370.0,34.0,1,218.875,3.0,28409.5,28631.375,45035.375
10911,622,16,-46.10950599615027,41768.7565,71528.49674999999,6175097070634,6175269498025,172427.391,79679.33978652954,69321.53817176819,11531762320,11531957843,11531961747,11531961795,11532136473,11532137017,12220.1875,34.0,1,244.0,3.0,10917.375,11164.375,23418.5625
10912,623,16,-187.90180330374716,36223.793,67435.757,6175772183270,6175899361111,127177.841,36757.29947376251,45106.832080841064,11541842284,11542386731,11542390114,11542390162,11542566377,11542566921,34027.9375,34.0,1,211.4375,3.0,11013.4375,11227.875,45289.8125
10913,623,16,-187.90180330374716,36223.793,67435.757,6176446064541,6176573423454,127358.913,54403.08947944641,42064.95505142212,11552904691,11553166556,11553169696,11553169744,11553398018,11553398562,16366.5625,34.0,1,196.25,3.0,14267.125,14466.375,30866.9375
10914,624,16,-117.37118660404278,36223.793,71656.27325,6177165905739,6177293505534,127599.795,36881.10599422455,60139.77496623993,11564162210,11564424240,11564427641,11564427689,11564650689,11564651233,16376.875,34.0,1,212.5625,3.0,13937.5,14153.0625,30563.9375
10915,625,16,-319.88950484707067,36223.793,71656.27325,6177799097288,6177923336443,124239.155,41647.447132110596,52003.152565956116,11574353923,11574615288,11574619501,11574619549,11574842160,11574842704,16335.3125,34.0,1,263.3125,3.0,13913.1875,14179.5,30548.8125
10916,625,16,-319.88950484707067,36223.793,71656.27325,6178470365174,6178598554521,128189.347,38609.29268360138,58971.17288970947,11585042163,11585304212,11585307941,11585307989,11585530705,11585531249,16378.0625,34.0,1,233.0625,3.0,13919.75,14155.8125,30567.875
10917,626,16,-264.33077296716954,36223.793,67435.757,6179106173691,6179230308359,124134.668,32893.14294338226,60630.33744430542,11595122137,11595384128,11595388086,11595388134,11595610847,11595611391,16374.4375,34.0,1,247.375,3.0,13919.5625,14169.9375,30578.375
10918,627,16,-382.39616999602435,36223.793,63062.01675,6179819176273,6179950277183,131100.91,41306.503900527954,59158.14861392975,11606642105,11606904185,11606909319,11606909367,11607130939,11607131483,16380.0,34.0,1,320.875,3.0,13848.25,14172.125,30586.125
10919,627,16,-382.39616999602435,36223.793,63062.01675,6180496262911,6180624549873,128286.962,39476.531237602234,58180.93681907654,11617442069,11617703914,11617709439,11617709487,11617930812,11617931356,16365.3125,34.0,1,345.3125,3.0,13832.8125,14181.125,30580.4375
10920,628,16,-102.75463460895918,36223.793,63062.01675,6181216574788,6181343384520,126809.732,40006.67413520813,56218.71507740021,11629015531,11629277344,11629283049,11629283097,11629504128,11629504672,16363.3125,34.0,1,356.5625,3.0,13814.4375,14174.0,30571.3125
10921,629,16,-211.87842861691843,36223.793,67320.93825,6181892311872,6182018496657,126184.785,36231.26470184326,66509.72196388245,11639761995,11639957499,11639961825,11639961873,11640136124,11640136668,12219.0,34.0,1,270.375,3.0,10890.6875,11164.0625,23417.0625
10922,629,16,-211.87842861691843,36223.793,67320.93825,6182523149714,6182649426163,126276.449,35526.45863246918,45433.73511123657,11649841985,11650385970,11650389294,11650389342,11650566073,11650566617,33999.0625,34.0,1,207.75,3.0,11045.6875,11256.4375,45289.5
10923,630,16,-15.0377445382599,36223.793,67320.93825,6183197497034,6183323431004,125933.97,34343.92679595947,61001.961941719055,11660641957,11660903869,11660906487,11660906535,11661130792,11661131336,16369.5,34.0,1,163.625,3.0,14016.0625,14182.6875,30586.1875
10924,631,16,-69.32578245688603,36223.793,63062.01675,6183914352767,6184043564263,129211.496,38577.132462501526,60031.15584945679,11672161921,11672424050,11672427123,11672427171,11672650885,11672651429,16383.0625,34.0,1,192.0625,3.0,13982.125,14177.1875,30594.25
10925,632,16,-290.41364349424725,36223.793,60200.666750000004,6184673820543,6184809752864,135932.321,46604.740374565125,58424.104024887085,11684403288,11684669682,11684671773,11684671821,11684896568,11684897112,16649.625,34.0,1,130.6875,3.0,14046.6875,14180.375,30864.0
10926,632,16,-290.41364349424725,36223.793,60200.666750000004,6185399557279,6185529661282,130104.003,40988.83072376251,61403.32579803467,11695921849,11696119946,11696123090,11696123138,11696364090,11696364634,12381.0625,34.0,1,196.5,3.0,15059.5,15259.0,27674.0625
10927,633,16,-249.07643171223626,36223.793,67160.051,6186120250619,6186249660297,129409.678,42626.28206348419,48853.35053539276,11707494010,11707691779,11707694689,11707694737,11708099831,11708100375,12360.5625,34.0,1,181.875,3.0,25318.375,25503.25,37897.8125
10928,634,16,-89.47507205281369,36223.793,62952.80625,6186752113170,6186878584338,126471.168,36358.195425987244,59504.78155708313,11717521787,11717784036,11717788214,11717788262,11718010793,11718011337,16390.5625,34.0,1,261.125,3.0,13908.1875,14172.3125,30596.875
10929,634,16,-89.47507205281369,36223.793,62952.80625,6187479144906,6187598402790,119257.884,29390.01064300537,59268.39024925232,11729041763,11729303830,11729309262,11729309310,11729530640,11729531184,16379.1875,34.0,1,339.5,3.0,13833.125,14175.625,30588.8125
10930,635,16,17.50744309370056,36223.793,60200.666750000004,6188103101156,6188229589363,126488.207,35240.148787498474,60681.39769744873,11739121736,11739383700,11739389721,11739389769,11739610294,11739610838,16372.75,34.0,1,376.3125,3.0,13782.8125,14162.125,30568.875
10931,636,16,-10.812657025627281,36223.793,54776.19225,6188820466470,6188949517966,129051.496,38624.373262405396,59818.66484737396,11750641706,11750904206,11750909435,11750909483,11751130875,11751131419,16406.25,34.0,1,326.8125,3.0,13837.0,14166.8125,30607.0625
10932,636,16,-10.812657025627281,36223.793,54776.19225,6189496386893,6189623568789,127181.896,37708.57125854492,58870.137066841125,11761441663,11761704021,11761709343,11761709391,11761930748,11761931292,16397.375,34.0,1,332.625,3.0,13834.8125,14170.4375,30601.8125
10933,637,16,230.84051928456972,36223.793,57476.655,6190216570960,6190343585615,127014.655,38503.88315105438,57947.84197807312,11773015131,11773277437,11773282075,11773282123,11773504063,11773504607,16394.125,34.0,1,289.875,3.0,13871.25,14164.125,30592.25
10934,638,16,186.1802057701034,36223.793,62952.80625,6190892014912,6191019415913,127401.001,34626.22515583038,69384.12038898468,11783761598,11783957060,11783961140,11783961188,11784135684,11784136228,12216.375,34.0,1,255.0,3.0,10906.0,11164.0,23414.375
10935,638,16,186.1802057701034,36223.793,62952.80625,6191522243608,6191657443632,135200.024,34279.2555475235,55746.31502056122,11793841583,11794384145,11794387815,11794387863,11794564233,11794564777,33910.125,34.0,1,229.375,3.0,11023.125,11255.5,45199.625
10936,639,16,67.57224009934504,36847.996,67204.50925,6192197615300,6192323847084,126231.784,33809.056027412415,61854.19523715973,11804641551,11804903425,11804906078,11804906126,11805130240,11805130784,16367.125,34.0,1,165.8125,3.0,14007.125,14175.9375,30577.0625
10937,640,16,84.7182320680151,36847.996,62952.80625,6192914305632,6193043502393,129196.761,37830.47420120239,60822.857120513916,11816161519,11816423311,11816425527,11816425575,11816649845,11816650389,16362.0,34.0,1,138.5,3.0,14016.875,14158.375,30554.375
10938,640,16,84.7182320680151,36847.996,62952.80625,6193546335205,6193673500910,127165.705,45502.35677242279,51130.74648094177,11826397599,11826658993,11826661790,11826661838,11826885749,11826886293,16337.125,34.0,1,174.8125,3.0,13994.4375,14172.25,30543.375
10939,641,16,270.78242639944074,36847.996,67204.50925,6194222443196,6194349603958,127160.762,32798.90386676788,63806.47853279114,11837041455,11837303772,11837307086,11837307134,11837530348,11837530892,16394.8125,34.0,1,207.125,3.0,13950.875,14161.0,30589.8125
10940,642,16,305.45425948314,36847.996,71411.754,6194853218348,6194978568339,125349.991,31329.594256401062,63488.62293243408,11847121425,11847383479,11847387777,11847387825,11847610002,11847610546,16378.375,34.0,1,268.625,3.0,13886.0625,14157.6875,30570.0625
10941,642,16,305.45425948314,36847.996,71411.754,6195578370132,6195699554085,121183.953,25954.93455505371,64688.8470993042,11858641403,11858903452,11858907861,11858907909,11859130094,11859130638,16378.0625,34.0,1,275.5625,3.0,13886.5625,14165.125,30577.1875
10942,643,16,413.78060104824146,36847.996,71463.03225,6196291606695,6196419557379,127950.684,42809.28142261505,54643.596088409424,11870356361,11870617734,11870621533,11870621581,11870844629,11870845173,16335.8125,34.0,1,237.4375,3.0,13940.5,14180.9375,30550.75
10943,644,16,422.4207975394023,36847.996,71411.754,6196922185828,6197049736452,127550.624,30784.08318901062,66255.29584693909,11880241342,11880503362,11880506555,11880506603,11880729840,11880730384,16376.25,34.0,1,199.5625,3.0,13952.3125,14154.875,30565.125
10944,644,16,422.4207975394023,36847.996,71411.754,6197552177286,6197679448230,127270.944,34811.191195487976,61951.702198028564,11890389897,11890651820,11890655418,11890655466,11890878342,11890878886,16370.1875,34.0,1,224.875,3.0,13929.75,14157.625,30561.8125
10945,645,16,548.1955580635134,36847.996,70858.0735,6198183330516,6198309597053,126266.537,28273.236307144165,67170.64444828033,11900401281,11900668251,11900671443,11900671491,11900895007,11900895551,16685.625,34.0,1,199.5,3.0,13969.75,14172.25,30891.875
10946,646,16,354.964599393659,32751.7095,66658.04725,6198900229106,6199029749750,129520.644,34217.515709877014,67680.22853374481,11911921249,11912119292,11912122980,11912123028,11912363407,11912363951,12377.6875,34.0,1,230.5,3.0,15023.6875,15257.1875,27668.875
10947,646,16,354.964599393659,32751.7095,66658.04725,6199532377504,6199659430776,127053.272,31876.41490650177,46960.894006729126,11922001756,11922546997,11922549972,11922550020,11922773389,11922773933,34077.5625,34.0,1,185.9375,3.0,13960.5625,14149.5,48261.0625
10948,647,16,338.00007989781557,32751.7095,70402.22099999999,6200207431124,6200334352023,126920.899,31236.174367904663,65159.49890613556,11932801197,11933063085,11933066257,11933066305,11933289743,11933290287,16368.0,34.0,1,198.25,3.0,13964.875,14166.125,30568.125
10949,648,16,27.08553664487745,32751.7095,70402.22099999999,6200880995948,6201009670315,128674.367,34456.52196788788,63051.267746925354,11943601696,11943804089,11943807333,11943807380,11944099873,11944100417,12649.5625,34.0,1,202.75,2.9375,18280.8125,18486.5,31170.0625
10950,648,16,27.08553664487745,32751.7095,70402.22099999999,6201556360169,6201683310514,126950.345,34038.5708656311,62328.212653160095,11954401129,11954663123,11954667720,11954667768,11954889977,11954890521,16374.625,34.0,1,287.3125,3.0,13888.0625,14178.375,30587.0
10951,649,16,212.01049299413023,32751.7095,70342.4735,6202187202994,6202359387108,172184.114,79112.78930854797,62161.64203071594,11965241643,11965509506,11965513876,11965513924,11965736238,11965736782,16741.4375,34.0,1,273.125,3.0,13894.625,14170.75,30946.1875
10952,650,16,-80.32376435507248,32751.7095,70342.4735,6202861941633,6202988317637,126376.004,34975.38412284851,40200.21888065338,11975281077,11975543024,11975547505,11975547553,11976099577,11976100121,16371.6875,34.0,1,280.0625,3.0,34501.5,34784.5625,51190.25
10953,650,16,-80.32376435507248,32751.7095,70342.4735,6203491095880,6203618433310,127337.43,35991.61066055298,60763.90361785889,11985362996,11985624827,11985629944,11985629992,11985851599,11985852143,16364.4375,34.0,1,319.8125,3.0,13850.4375,14173.25,30571.6875
10954,651,16,-4.324060315363809,32751.7095,70433.083,6204210897012,6204339442278,128545.266,34549.23052120209,63282.35464191437,11996881020,11997142907,11997147921,11997147968,11997371886,11997372430,16367.9375,34.0,1,313.375,2.9375,13994.875,14311.1875,30713.125
10955,652,16,-210.66128344582324,32751.7095,70433.083,6204929148421,6205059658692,130510.271,37381.56456279755,62239.837975502014,12008400988,12008667486,12008672039,12008672087,12008894226,12008894770,16656.125,34.0,1,284.5625,3.0,13883.6875,14171.25,30861.375
10956,653,16,-223.17983475705904,32751.7095,70342.4735,6205688713140,6205823516022,134802.882,43592.3862695694,60598.34794521332,12020642351,12020904338,12020907946,12020907994,12021131120,12021131664,16374.1875,34.0,1,225.5,3.0,13945.375,14173.875,30582.0625
10957,653,16,-223.17983475705904,32751.7095,70342.4735,6206414641060,6206543587554,128946.494,37736.54124259949,46160.86200046539,12032160912,12032422769,12032426042,12032426090,12032880693,12032881237,16366.0625,34.0,1,204.5625,3.0,28412.6875,28620.25,45020.3125
10958,654,16,-133.7213328441722,32751.7095,70342.4735,6207136297460,6207263563036,127265.576,35100.723445892334,65948.89693164825,12043680880,12043880590,12043884668,12043884716,12044099519,12044100063,12481.875,34.0,1,254.875,3.0,13425.1875,13683.0625,26198.9375
10959,655,16,100.2507134111319,32751.7095,70342.4735,6207766875989,6207893273810,126397.821,32599.525588035583,48766.96688365936,12053760853,12054022841,12054027259,12054027307,12054481013,12054481557,16374.25,34.0,1,276.125,3.0,28356.625,28635.75,45044.0
10960,655,16,100.2507134111319,32751.7095,70342.4735,6208440348571,6208568674818,128326.247,51341.23998069763,46292.74681663513,12064837362,12065099258,12065104547,12065104595,12065328100,12065328644,16368.5,34.0,1,330.5625,3.0,13969.0625,14302.625,30705.125
10961,656,16,-97.38652437052409,32751.7095,70401.17225,6209117313634,6209243491851,126178.217,33127.096205711365,46759.14523601532,12075360798,12075622548,12075626263,12075626311,12076100729,12076101273,16359.375,34.0,1,232.1875,3.0,29651.125,29886.3125,46279.6875
10962,657,16,-43.112572784997916,32751.7095,70342.4735,6209791057230,6209918492361,127435.131,46335.17540740967,50518.3365354538,12086353052,12086614975,12086618718,12086618766,12086841726,12086842270,16370.1875,34.0,1,233.9375,3.0,13935.0,14171.9375,30576.125
10963,657,16,-43.112572784997916,32751.7095,70342.4735,6210422186653,6210548668326,126481.673,33212.89952087402,48379.82052898407,12096240731,12096502633,12096506307,12096506355,12096958323,12096958867,16368.875,34.0,1,229.625,3.0,28248.0,28480.625,44883.5
10964,658,16,-142.93419076738533,32751.7095,65663.07675000001,6211097310512,6211223621821,126311.309,34653.73052215576,61019.7742729187,12107042686,12107305228,12107308710,12107308758,12107532058,12107532602,16408.875,34.0,1,217.625,3.0,13956.25,14176.875,30619.75
10965,659,16,-102.68100593491258,32751.7095,58484.45275,6211815990252,6211943404133,127413.881,38472.95345592499,58357.40705871582,12118584075,12118846057,12118850806,12118850854,12119072658,12119073202,16373.875,34.0,1,296.8125,3.0,13862.75,14162.5625,30570.4375
10966,659,16,-102.68100593491258,32751.7095,58484.45275,6212446165605,6212574308770,128143.165,53297.36999511719,44232.26213645935,12128903036,12129164903,12129169755,12129169803,12129392098,12129392642,16366.6875,34.0,1,303.25,3.0,13893.4375,14199.6875,30600.375
10967,660,16,-29.109427652662667,32751.7095,65663.07675000001,6213165391612,6213293746804,128355.192,36351.501541137695,61413.57911300659,12140160616,12140422580,12140426305,12140426353,12140649454,12140649998,16372.75,34.0,1,232.8125,3.0,13943.8125,14179.625,30586.375
10968,661,16,129.4262012425662,32751.7095,61331.689249999996,6213884986333,6214014384920,129398.587,35758.01574230194,47827.31882476807,12151680585,12151976698,12151981369,12151981417,12152413321,12152413865,18507.0625,34.0,1,291.9375,3.0,26994.0,27288.9375,45830.0
10969,662,16,-302.6412102719034,36440.86,61331.689249999996,6214688869244,6214823487283,134618.039,44633.65969371796,59371.01333999634,12164641949,12164903883,12164908786,12164908834,12165130567,12165131111,16370.875,34.0,1,306.4375,3.0,13858.3125,14167.75,30572.625
10970,662,16,-302.6412102719034,36440.86,61331.689249999996,6215414446474,6215542684871,128238.397,39186.081765174866,44132.75501155853,12176160510,12176422897,12176428042,12176428090,12176878058,12176878602,16399.1875,34.0,1,321.5625,3.0,28123.0,28447.5625,44880.75
10971,663,16,-308.6445447527675,36440.86,58484.45275,6216047406691,6216172453877,125047.186,44236.68442726135,50248.15644168854,12186357712,12186619080,12186622668,12186622716,12186845548,12186846092,16335.5,34.0,1,224.25,3.0,13927.0,14154.25,30523.75
10972,664,16,-132.32387302464232,36440.86,61331.689249999996,6216720143682,6216848582723,128439.041,37362.62731552124,60473.35563278198,12197041841,12197303911,12197306320,12197306368,12197530674,12197531218,16379.375,34.0,1,150.5625,3.0,14019.125,14172.6875,30586.0625
10973,664,16,-132.32387302464232,36440.86,61331.689249999996,6217351499312,6217479546843,128047.531,36001.915738105774,61436.67151641846,12207120423,12207382792,12207384450,12207384498,12207609351,12207609895,16398.0625,34.0,1,103.625,3.0,14053.3125,14159.9375,30592.0
10974,665,16,153.3544835432554,36440.86,61331.689249999996,6218069365232,6218207358321,137993.089,40545.44448661804,45192.36887168884,12218715774,12219170833,12219174264,12219174312,12219551653,12219552197,28441.1875,34.0,1,214.4375,3.0,23583.8125,23801.25,52276.4375
10975,666,16,-170.47559545324555,36440.86,61331.689249999996,6218746236290,6218873474315,127238.025,37545.966468811035,59089.36755371094,12229469373,12229731196,12229735744,12229735792,12229958125,12229958669,16363.9375,34.0,1,284.25,3.0,13895.8125,14183.0625,30581.0
10976,666,16,-170.47559545324555,36440.86,61331.689249999996,6219464656335,6219594434024,129777.689,37432.64455318451,61751.42051792145,12240960321,12241222474,12241228012,12241228060,12241448921,12241449465,16384.5625,34.0,1,346.125,3.0,13803.8125,14152.9375,30571.5
10977,667,16,107.73829259957957,36440.86,61331.689249999996,6220141967381,6220268534733,126567.352,33194.3867225647,69954.91392803192,12251760292,12251955894,12251961897,12251961945,12252134655,12252135199,12225.125,34.0,1,375.1875,3.0,10794.375,11172.5625,23431.6875
10978,668,16,-143.34858295717012,35597.867,58801.6,6220771158863,6220907538879,136380.016,36748.40817451477,54124.62044429779,12261840272,12262388512,12262393716,12262393764,12262567527,12262568071,34265.0,34.0,1,325.25,3.0,10860.1875,11188.4375,45487.4375
10979,668,16,-143.34858295717012,35597.867,58801.6,6221446485806,6221572264112,125778.306,52999.084834098816,42153.8785238266,12272903965,12273165850,12273170639,12273170686,12273393138,12273393682,16367.8125,34.0,1,299.3125,2.9375,13903.25,14205.5,30607.3125
10980,669,16,-80.34479430629737,35597.867,66038.92275,6222165353975,6222292589106,127235.131,36419.48524475098,60197.98557472229,12284160215,12284422556,12284427834,12284427882,12284649390,12284649934,16396.3125,34.0,1,329.875,3.0,13844.25,14177.125,30607.4375
10981,670,16,47.35855240789455,35597.867,61641.4885,6222885228343,6223012537146,127308.803,35742.65316963196,65321.741490364075,12295680186,12295880800,12295886159,12295886207,12296099649,12296100193,12538.375,34.0,1,334.9375,3.0,13340.125,13678.0625,26250.4375
10982,670,16,47.35855240789455,35597.867,61641.4885,6223517424710,6223642542322,125117.612,36857.53376483917,42657.1911239624,12305813645,12306360053,12306365022,12306365070,12306542842,12306543386,34150.5,34.0,1,310.5625,3.0,11110.75,11424.3125,45608.8125
10983,671,16,364.301772277198,35597.867,61641.4885,6224190446237,6224319523707,129077.47,33100.446533203125,65433.046617507935,12316562050,12316824449,12316829914,12316829962,12317050962,12317051506,16399.9375,34.0,1,341.5625,3.0,13812.5,14157.0625,30591.0
10984,672,16,223.7447476591825,35597.867,58794.252,6224865326052,6224993563496,128237.444,34939.524408340454,46956.48704624176,12327360087,12327621749,12327626369,12327626417,12328101465,12328102009,16353.875,34.0,1,288.75,3.0,29690.5,29982.25,46370.125
10985,672,16,223.7447476591825,35597.867,58794.252,6225541532689,6225667553246,126020.557,47973.027225494385,47449.288712501526,12338390350,12338652161,12338656065,12338656113,12338879829,12338880373,16363.1875,34.0,1,244.0,3.0,13982.25,14229.25,30626.4375
10986,673,16,375.3630781251349,35597.867,61641.4885,6226261155921,6226432668462,171512.541,77403.2922449112,63605.69073009491,12350400036,12350662046,12350665621,12350665669,12350888579,12350889123,16375.625,34.0,1,223.4375,3.0,13931.875,14158.3125,30567.9375
10987,674,16,266.07259370825534,35597.867,66227.619,6226937183959,6227062713353,125529.394,31828.997086524963,62910.359345436096,12360479996,12360746144,12360749518,12360749566,12360972627,12360973171,16634.25,34.0,1,210.875,3.0,13941.3125,14155.1875,30823.4375
10988,674,16,266.07259370825534,35597.867,66227.619,6227610463676,6227738471982,128008.306,34560.138805389404,43410.414196014404,12371299036,12371561112,12371564449,12371564497,12372099641,12372100185,16379.75,34.0,1,208.5625,3.0,33446.5,33658.0625,50071.8125
10989,675,16,193.32892096324272,35597.867,70576.41175,6228242056297,6228367541941,125485.644,31139.352456092834,63786.17654800415,12381359929,12381622070,12381625861,12381625909,12381848735,12381849279,16383.8125,34.0,1,236.9375,3.0,13926.625,14166.5625,30584.375
10990,676,16,148.55368564403727,35597.867,65997.62925,6228961279009,6229087392562,126113.553,33125.589529037476,62323.260603904724,12392879899,12393142123,12393146535,12393146582,12393370290,12393370834,16389.0,34.0,1,275.75,2.9375,13981.75,14260.4375,30683.4375
10991,677,16,-108.14503586087376,35597.867,65990.28125,6229681030012,6229808667868,127637.856,36227.721700668335,60578.51839923859,12404401262,12404667284,12404670631,12404670679,12404893803,12404894347,16626.375,34.0,1,209.1875,3.0,13945.25,14157.4375,30817.8125
10992,677,16,-108.14503586087376,35597.867,65990.28125,6230398594402,6230527510474,128916.072,38652.12022686005,62580.82263946533,12415919841,12416117862,12416120326,12416120374,12416362004,12416362548,12376.3125,34.0,1,154.0,3.0,15101.875,15258.875,27669.1875
10993,678,16,-80.47901429453219,35597.867,70576.41175,6231121284024,6231247478434,126194.41,38399.930740356445,49870.82325744629,12427493436,12427690948,12427693057,12427693105,12428099508,12428100052,12344.5,34.0,1,131.8125,3.0,25400.1875,25535.0,37913.5
10994,679,16,-241.4834294939272,35597.867,70576.41175,6231752111505,6231879552406,127440.901,34944.90020561218,61900.16342830658,12437519783,12437781670,12437783607,12437783655,12438008280,12438008824,16367.9375,34.0,1,121.0625,3.0,14039.0625,14163.125,30565.0625
10995,679,16,-241.4834294939272,35597.867,70576.41175,6232469330623,6232598401713,129071.09,37896.416237831116,60540.130232810974,12449039742,12449302083,12449305123,12449305171,12449528852,12449529396,16396.3125,34.0,1,190.0,3.0,13980.0625,14173.0625,30603.375
10996,680,16,-201.103915358547,35597.867,66014.49275,6233102280404,6233227469315,125188.911,35230.34136772156,59350.01865196228,12459119715,12459381726,12459385385,12459385433,12459608505,12459609049,16375.6875,34.0,1,228.6875,3.0,13942.0,14173.6875,30583.375
10997,681,16,-225.57874913253784,35597.867,61658.352,6233827969737,6233947275698,119305.961,30496.530245780945,58221.517864227295,12470639677,12470901842,12470906614,12470906662,12471128109,12471128653,16385.3125,34.0,1,298.25,3.0,13840.4375,14141.6875,30561.0
10998,681,16,-225.57874913253784,35597.867,61658.352,6234495137235,6234624216375,129079.14,52112.90605545044,31419.553933143616,12481657811,12481920119,12481924793,12481924841,12482385548,12482386092,16394.25,34.0,1,292.125,3.0,28794.1875,29089.3125,45517.5625
10999,682,16,-65.51530385501269,35597.867,66014.49275,6235171098194,6235298630448,127532.254,35680.695222854614,61264.45346355438,12492239628,12492501733,12492506254,12492506302,12492728344,12492728888,16381.5625,34.0,1,282.5625,3.0,13877.625,14163.1875,30578.75
